timestamp,symbol,coin,price,decision,reason
2025-10-23 20:06:06,ETHUSDT,ethereum,3844.31,HOLD,Sideways market.
2025-10-23 20:06:13,DOGEUSDT,dogecoin,0.193348,HOLD,Sideways market.
2025-10-23 20:16:14,ETHUSDT,ethereum,3843.38,HOLD,Sideways market.
2025-10-23 20:16:22,DOGEUSDT,dogecoin,0.193397,HOLD,Sideways market.
2025-10-23 20:27:33,ETHUSDT,ethereum,3845.99,HOLD,Sideways market.
2025-10-23 20:27:41,DOGEUSDT,dogecoin,0.193582,BUY,Strong uptrend (TA + 24h growth)
2025-10-23 20:39:19,ETHUSDT,ethereum,3862.96,HOLD,TA + NONE + AI HOLD,0,0
2025-10-23 20:39:32,DOGEUSDT,dogecoin,0.194425,HOLD,TA + NONE + AI HOLD,0,0
2025-10-23 21:03:55,ETHUSDT,ethereum,3849.23,HOLD,Sideways market.
2025-10-23 21:04:01,DOGEUSDT,dogecoin,0.194165,BUY,Strong uptrend (TA + 24h growth)
2025-10-23 21:04:09,ETHUSDT,ethereum,3849.23,SELL,Multi-timeframe signals + pattern NONE,0.9999999999999971,False,False
2025-10-23 21:04:18,DOGEUSDT,dogecoin,0.194165,HOLD,Multi-timeframe signals + pattern NONE,0,False,False
2025-10-23 21:06:02,ETHUSDT,ethereum,3847.51,SELL,Multi-timeframe signals + pattern NONE,1.0000000000000029,False,False
2025-10-23 21:06:11,DOGEUSDT,dogecoin,0.19414,HOLD,Multi-timeframe signals + pattern NONE,0,False,False
2025-10-23 21:09:40,DOGEUSDT,dogecoin,0.193844,HOLD,Sideways market.
2025-10-23 21:11:18,ETHUSDT,ethereum,3830.74,HOLD,Multi-timeframe signals + pattern NONE,0,False,False
2025-10-23 21:18:50,ETHUSDT,ethereum,3816.71,HOLD,"MultiTF ['HOLD', 'HOLD', 'HOLD'] + pattern NONE",0.000000,False,False
2025-10-23 21:19:17,DOGEUSDT,dogecoin,0.193394,HOLD,"MultiTF ['HOLD', 'HOLD', 'HOLD'] + pattern NONE",0.000000,False,False
2025-10-23 21:24:20,ETHUSDT,ethereum,3823.58,HOLD,"MultiTF ['STRONG_SELL', 'STRONG_SELL', 'SELL'] + pattern NONE",0.000000,False,False
2025-10-23 21:24:23,DOGEUSDT,dogecoin,0.193342,HOLD,"MultiTF ['BUY', 'SELL', 'STRONG_SELL'] + pattern NONE",0.000000,False,False
2025-10-23 21:26:03,ETHUSDT,ethereum,3829.37,HOLD,"MultiTF ['STRONG_SELL', 'STRONG_SELL', 'SELL'] + pattern NONE",0.000000,False,False
2025-10-23 21:26:05,DOGEUSDT,dogecoin,0.193462,HOLD,"MultiTF ['NEUTRAL', 'SELL', 'STRONG_SELL'] + pattern NONE",0.000000,False,False
2025-10-23 21:27:29,ETHUSDT,ethereum,3832.95,HOLD,"MultiTF ['HOLD', 'HOLD', 'HOLD'] + pattern NONE",0.000000,False,False
2025-10-23 21:27:56,DOGEUSDT,dogecoin,0.193567,HOLD,"MultiTF ['HOLD', 'HOLD', 'HOLD'] + pattern NONE",0.000000,False,False
2025-10-23 21:28:34,ETHUSDT,ethereum,3833.82,HOLD,"MultiTF ['HOLD', 'HOLD', 'HOLD'] + pattern NONE",0.000000,False,False
2025-10-23 21:29:03,DOGEUSDT,dogecoin,0.193622,HOLD,"MultiTF ['HOLD', 'HOLD', 'HOLD'] + pattern NONE",0.000000,False,False
2025-10-23 21:31:00,ETHUSDT,ethereum,3831.87,HOLD,"MultiTF ['HOLD', 'HOLD', 'HOLD'] + pattern NONE",0.000000,False,False
2025-10-23 21:31:27,DOGEUSDT,dogecoin,0.193607,HOLD,"MultiTF ['HOLD', 'HOLD', 'HOLD'] + pattern NONE",0.000000,False,False
2025-10-23 21:33:24,ETHUSDT,ethereum,3830.51,HOLD,"MultiTF ['HOLD', 'HOLD', 'HOLD'] + pattern Doji",0.000000,False,False
